1	0.0038389667921937725	89.59163346613545	2.1216925128152153e-6
101	0.0037783838795368537	89.33764940239045	1.846374462299502e-6
201	0.003725144218347957	89.15637450199206	2.0763866843340195e-6
301	0.0036564819637257715	88.78286852589643	2.60685941492686e-6
401	0.0035927329123245266	88.46613545816729	2.429326518638489e-6
501	0.003503547967001174	87.8336653386454	1.8606599498484713e-6
601	0.0034656142505477515	87.80677290836645	2.2688489071760395e-6
701	0.0034039257049861215	87.48107569721107	2.5603155108869236e-6
801	0.0033380870371628574	87.09063745019911	3.0061814495201816e-6
901	0.0032688010010428195	86.6553784860558	2.5578919382214516e-6
1001	0.0032058718306635253	86.28685258964137	2.3957714957055162e-6
1101	0.003136025057171127	85.81075697211149	2.5252416628439994e-6
1201	0.003080302760946922	85.50896414342627	2.848763313294256e-6
1301	0.0030307036871559277	85.29083665338645	2.540213647401514e-6
1401	0.0029640782608219268	84.82370517928288	2.543244353267471e-6
1501	0.002893567950619362	84.28685258964147	2.5430389993781957e-6
1601	0.0028270787596184977	83.7858565737052	2.8927705512582155e-6
1701	0.0027843325949732643	83.62848605577686	2.5230065792691825e-6
1801	0.0027253908170789196	83.21513944223108	2.7635434358226282e-6
1901	0.0026499235745525446	82.53386454183264	3.2518372724277267e-6
2001	0.002603071658688789	82.29083665338646	2.5428167806885657e-6
2101	0.0025425635738671702	81.80478087649401	3.1699655561089404e-6
2201	0.002486952934290337	81.39143426294822	3.1377587260536174e-6
2301	0.002446241543523809	81.20617529880474	3.1390761654620514e-6
2401	0.0023907033569794856	80.75996015936254	3.734971468711927e-6
2501	0.002326641283298916	80.17430278884464	3.226114466434865e-6
2601	0.0022801174189253162	79.86155378486053	3.128362049809215e-6
2701	0.002210968625703577	79.14043824701191	3.2235113331538848e-6
2801	0.0021683630113735904	78.87549800796808	2.7655503484144695e-6
2901	0.0021048684503452942	78.20019920318722	3.6132670513189594e-6
3001	0.0020593121988792887	77.85557768924303	3.1494648894481517e-6
3101	0.0020168327994299086	77.54581673306768	3.280963794234995e-6
3201	0.0019583011812617248	76.9203187250996	3.311868065584457e-6
3301	0.0018972553183827627	76.20219123505979	4.370516936239542e-6
3401	0.0018666075665002264	76.1045816733068	3.350858518116895e-6
3501	0.0018308361686117075	75.85557768924303	4.510363922799118e-6
3601	0.001761267184767031	74.94223107569722	3.5747805590367887e-6
3701	0.0017231755754104504	74.6025896414343	5.283645299273242e-6
3801	0.0016624758721371059	73.83266932270917	3.7245599276208505e-6
3901	0.0016352397732480996	73.7400398406375	3.537419048895915e-6
